project_id,title,description,domain,priority,required_team_size_min,required_team_size_max,required_team_size_target,required_roles,required_skills,tech_requirements,duration_weeks,target_start_date,status,current_staffing_count,current_staffed_ids
P1147,Generative Risk Scoring,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,4,10,15,13,"[{""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 13}]","[{""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 0.69}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 0.67}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.95}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 1.12}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 1.09}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.99}]","[""Go"", ""Product Sense"", ""BigQuery"", ""JavaScript/TypeScript""]",46,2026-08-04,completed,5,[]
P1148,Multi-Region Ranking Engine v2,A high-impact Search effort focused on shipping production-grade infrastructure.,Search,1,3,7,4,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 3}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.86}, {""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 0.83}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.68}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 1.05}]","[""SRE/Observability"", ""Backend APIs""]",29,2026-09-06,completed,2,[]
P1149,Generative Model Serving Stack,A high-impact AI Platform effort focused on shipping production-grade infrastructure.,AI Platform,2,10,13,10,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 10}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 0.78}, {""skill"": ""TensorFlow/PyTorch"", ""min_proficiency"": 4, ""weight"": 0.87}, {""skill"": ""Python"", ""min_proficiency"": 3, ""weight"": 1.12}]","[""Distributed Systems"", ""Kubernetes"", ""TensorFlow/PyTorch"", ""Android""]",22,2026-10-07,completed,5,[]
P1150,Cross-Platform Build System v2,A high-impact Infra effort focused on shipping production-grade infrastructure.,Infra,3,8,12,11,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 10}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.77}, {""skill"": ""Kubernetes"", ""min_proficiency"": 4, ""weight"": 1.02}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 3, ""weight"": 0.61}, {""skill"": ""Go"", ""min_proficiency"": 4, ""weight"": 0.98}, {""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 0.6}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.95}]","[""C++"", ""JavaScript/TypeScript"", ""Java""]",34,2026-10-02,completed,4,[]
P1151,Next-Gen Build System,A high-impact Infra effort focused on shipping production-grade infrastructure.,Infra,4,9,12,10,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 9}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.64}, {""skill"": ""Kubernetes"", ""min_proficiency"": 3, ""weight"": 0.78}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 4, ""weight"": 1.14}, {""skill"": ""Go"", ""min_proficiency"": 3, ""weight"": 0.69}, {""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.78}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.88}]","[""Performance Optimization"", ""Frontend"", ""JavaScript/TypeScript"", ""Android""]",15,2026-10-14,completed,10,[]
P1152,Zero-Trust Control Plane v2,A high-impact Cloud effort focused on shipping production-grade infrastructure.,Cloud,1,9,12,10,"[{""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 10}]","[{""skill"": ""Cloud (GCP/AWS)"", ""min_proficiency"": 3, ""weight"": 0.72}, {""skill"": ""Kubernetes"", ""min_proficiency"": 3, ""weight"": 1.02}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.79}, {""skill"": ""Go"", ""min_proficiency"": 4, ""weight"": 0.89}]","[""Backend APIs"", ""Data Engineering""]",50,2026-07-13,completed,10,[]
P1153,Privacy-First Risk Scoring v2,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,2,3,5,3,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 3}]","[{""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 0.83}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 1.06}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.72}]","[""Python"", ""Security"", ""Distributed Systems"", ""Cloud (GCP/AWS)""]",39,2026-09-26,completed,2,[]
P1154,Unified Permissions Layer,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,4,3,6,5,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 4}]","[{""skill"": ""Android"", ""min_proficiency"": 4, ""weight"": 0.94}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 0.67}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.69}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 1.06}]","[""Java"", ""Python"", ""Go""]",14,2026-08-07,completed,4,[]
P1155,Unified Wallet Service v2,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,1,9,13,13,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 12}]","[{""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 0.77}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 0.64}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.76}]","[""Security"", ""TensorFlow/PyTorch"", ""Go"", ""Machine Learning""]",29,2026-07-20,completed,10,[]
P1156,Real-Time Rendering Engine 2.0,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,1,6,11,11,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 11}]","[{""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.63}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.66}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.91}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 0.83}, {""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 0.67}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.93}]","[""JavaScript/TypeScript""]",37,2026-10-05,completed,3,[]
P1157,On-Device Risk Scoring,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,5,10,15,14,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 13}]","[{""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 0.85}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 0.67}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 1.1}]","[""Machine Learning"", ""Distributed Systems""]",34,2026-07-04,completed,9,[]
P1158,Distributed Index Pipeline,A high-impact Search effort focused on shipping production-grade infrastructure.,Search,3,3,6,4,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 3}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 1.02}, {""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 0.75}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 1.19}]","[""Cloud (GCP/AWS)"", ""JavaScript/TypeScript"", ""C++"", ""Frontend""]",52,2026-08-26,completed,3,[]
P1159,Real-Time Tile Renderer,A high-impact Maps effort focused on shipping production-grade infrastructure.,Maps,1,3,8,5,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 4}]","[{""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.6}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.72}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.71}, {""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 0.86}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.75}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 0.98}]","[""Security"", ""Android""]",27,2026-08-19,completed,2,[]
P1160,On-Device App Framework,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,1,10,14,11,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 10}]","[{""skill"": ""Android"", ""min_proficiency"": 3, ""weight"": 1.17}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 0.88}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.67}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.68}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 1.02}, {""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 0.99}]","[""Python""]",36,2026-07-06,completed,4,[]
P1161,Generative Budget Optimizer v2,A high-impact Ads effort focused on shipping production-grade infrastructure.,Ads,1,4,9,6,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 6}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 1.11}, {""skill"": ""BigQuery"", ""min_proficiency"": 4, ""weight"": 1.19}, {""skill"": ""Data Engineering"", ""min_proficiency"": 3, ""weight"": 1.05}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 1.16}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 0.67}]","[""Cloud (GCP/AWS)"", ""Product Sense"", ""Frontend""]",34,2026-08-02,completed,2,[]
P1162,Zero-Trust Editor Core,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,5,8,13,9,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 9}]","[{""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 1.17}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 1.01}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.72}]","[""JavaScript/TypeScript"", ""Go""]",45,2026-07-05,completed,6,[]
P1163,On-Device App Framework v2,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,5,3,6,3,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 3}]","[{""skill"": ""Android"", ""min_proficiency"": 4, ""weight"": 1.07}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 0.65}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.62}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.63}]","[""Python""]",40,2026-06-30,completed,2,[]
P1164,On-Device Settlement Engine Rewrite,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,3,10,15,15,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 15}]","[{""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 0.79}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 0.81}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.96}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 0.77}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.88}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 1.09}]","[""Cloud (GCP/AWS)"", ""BigQuery"", ""Data Engineering"", ""JavaScript/TypeScript""]",9,2026-10-16,completed,5,[]
P1165,Real-Time Attribution Engine,A high-impact Ads effort focused on shipping production-grade infrastructure.,Ads,4,4,9,7,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 6}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 1.11}, {""skill"": ""BigQuery"", ""min_proficiency"": 3, ""weight"": 1.19}, {""skill"": ""Data Engineering"", ""min_proficiency"": 4, ""weight"": 1.0}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.6}]","[""Java"", ""Go"", ""BigQuery"", ""Cloud (GCP/AWS)""]",9,2026-08-05,active,2,[]
P1166,Real-Time Editor Core 2.0,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,1,10,14,12,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 12}]","[{""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 1.19}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 1.14}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.83}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 1.09}, {""skill"": ""Product Sense"", ""min_proficiency"": 3, ""weight"": 1.14}, {""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 1.03}]","[""Go"", ""Databases""]",36,2026-08-31,active,3,[]
P1167,Cross-Platform Retrieval Stack,A high-impact Search effort focused on shipping production-grade infrastructure.,Search,3,10,13,11,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 10}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.97}, {""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.63}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 1.02}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 0.85}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.75}]","[""Security""]",13,2026-07-13,active,4,[]
P1168,Privacy-First DevTools Backend v2,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,4,10,13,12,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 11}]","[{""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.64}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.62}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 1.01}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 1.0}, {""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 0.61}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.9}]","[""JavaScript/TypeScript"", ""C++"", ""Databases""]",45,2026-07-11,active,6,[]
P1169,Adaptive Ingest Pipeline 2.0,A high-impact YouTube effort focused on shipping production-grade infrastructure.,YouTube,4,5,9,8,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 7}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 1.01}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.91}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.84}]","[""Backend APIs"", ""Data Engineering""]",35,2026-09-03,active,6,[]
P1170,Streaming Extension Platform,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,3,3,5,5,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 4}]","[{""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 0.86}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.91}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.94}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 0.87}, {""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 0.65}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 1.19}]","[""Frontend""]",26,2026-09-08,active,3,[]
P1171,Self-Serve Model Serving Stack v2,A high-impact AI Platform effort focused on shipping production-grade infrastructure.,AI Platform,5,10,13,11,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 10}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 0.83}, {""skill"": ""TensorFlow/PyTorch"", ""min_proficiency"": 3, ""weight"": 0.93}, {""skill"": ""Python"", ""min_proficiency"": 3, ""weight"": 1.15}, {""skill"": ""Data Engineering"", ""min_proficiency"": 4, ""weight"": 1.18}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.79}, {""skill"": ""BigQuery"", ""min_proficiency"": 3, ""weight"": 1.15}]","[""Cloud (GCP/AWS)""]",29,2026-08-26,active,10,[]
P1172,Petabyte-Scale Calendar Backend Rewrite,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,2,3,6,5,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 4}]","[{""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 0.62}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 1.06}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 1.03}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 0.76}, {""skill"": ""Product Sense"", ""min_proficiency"": 3, ""weight"": 0.91}, {""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 0.94}]","[""Java"", ""Data Engineering"", ""Python"", ""JavaScript/TypeScript""]",45,2026-07-21,active,2,[]
P1173,Real-Time Bidding Platform v2,A high-impact Ads effort focused on shipping production-grade infrastructure.,Ads,1,4,8,4,"[{""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 4}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 0.84}, {""skill"": ""BigQuery"", ""min_proficiency"": 4, ""weight"": 0.69}, {""skill"": ""Data Engineering"", ""min_proficiency"": 3, ""weight"": 0.7}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.84}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 1.09}, {""skill"": ""Product Sense"", ""min_proficiency"": 3, ""weight"": 0.83}]","[""Python"", ""JavaScript/TypeScript""]",24,2026-10-04,active,2,[]
P1174,Generative Wallet Service,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,4,4,8,8,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 7}]","[{""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 0.78}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 1.14}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.75}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 0.93}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 1.07}]","[""Data Engineering"", ""Kubernetes"", ""TensorFlow/PyTorch""]",12,2026-07-31,active,5,[]
P1175,Privacy-First Sync Service v2,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,4,10,15,15,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 14}]","[{""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 1.0}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.99}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.98}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 1.1}]","[""Security"", ""TensorFlow/PyTorch"", ""Data Engineering""]",17,2026-06-29,active,15,[]
P1176,Real-Time Sandbox Layer Rewrite,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,4,9,13,13,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 12}]","[{""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 0.78}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 1.2}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 1.12}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 0.81}, {""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 0.79}]","[""Product Sense""]",19,2026-09-02,active,6,[]
P1177,Next-Gen Fraud Detection v2,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,4,4,9,4,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 4}]","[{""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 0.74}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 1.14}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.76}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 1.0}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.75}]","[""TensorFlow/PyTorch"", ""Databases""]",30,2026-07-10,active,3,[]
P1178,Petabyte-Scale Snippet Service,A high-impact Search effort focused on shipping production-grade infrastructure.,Search,2,3,6,5,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 5}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.68}, {""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 0.96}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 1.09}]","[""Go"", ""C++""]",15,2026-07-14,active,3,[]
P1179,Generative Sandbox Layer,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,3,3,6,4,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 3}]","[{""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 1.08}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.67}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.91}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 0.73}, {""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 0.93}]","[""Go"", ""Kubernetes"", ""Backend APIs""]",10,2026-10-06,active,4,[]
P1180,Multi-Region Sync Service,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,1,5,9,5,"[{""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 5}]","[{""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 1.02}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.68}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.93}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 0.85}, {""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 0.75}]","[""Go"", ""TensorFlow/PyTorch""]",38,2026-08-12,active,5,[]
P1181,Streaming Recommendation Engine v2,A high-impact YouTube effort focused on shipping production-grade infrastructure.,YouTube,4,6,9,7,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 6}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.7}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.85}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.65}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 0.74}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 1.15}]","[""Java"", ""BigQuery"", ""TensorFlow/PyTorch"", ""Product Sense""]",29,2026-09-26,active,6,[]
P1182,Generative Editor Core,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,5,4,7,7,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 6}]","[{""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 0.79}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 1.11}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.99}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 0.63}]","[""BigQuery"", ""Android"", ""Java"", ""JavaScript/TypeScript""]",43,2026-07-18,active,7,[]
P1183,Generative App Framework,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,1,5,9,6,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 5}]","[{""skill"": ""Android"", ""min_proficiency"": 4, ""weight"": 0.78}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 1.05}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.72}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.91}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 0.99}, {""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 0.86}]","[""Distributed Systems""]",50,2026-09-08,active,5,[]
P1184,Adaptive Storage Layer,A high-impact Infra effort focused on shipping production-grade infrastructure.,Infra,1,3,7,3,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 3}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.15}, {""skill"": ""Kubernetes"", ""min_proficiency"": 3, ""weight"": 1.11}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 3, ""weight"": 1.11}]","[""Security""]",39,2026-07-25,active,2,[]
