employee_id,project_id,role_on_project,level_at_time,pm_review,peer_collaboration_avg,delivery_score,was_successful,true_effectiveness
E10224,P1063,Software Engineer,L6,3.9,4.4,4.2,1,3.925
E10616,P1126,Software Engineer,L6,3.0,3.7,3.0,0,3.126
E10161,P1023,Software Engineer,L4,3.7,3.5,2.8,0,3.388
E10332,P1001,Software Engineer,L5,3.9,4.4,5.0,1,4.129
E10652,P1208,Software Engineer,L3,3.2,2.7,2.1,0,2.371
E10349,P1124,Software Engineer,L4,3.4,2.6,3.1,0,2.931
E10036,P1046,SRE,L5,5.0,4.8,3.7,1,4.259
E10007,P1178,SRE,L5,1.7,2.1,1.8,0,2.505
E10385,P1020,Tech Lead,L3,3.8,2.4,3.3,0,3.046
E10290,P1135,Software Engineer,L5,3.8,4.5,4.1,1,4.408
E10797,P1080,SRE,L4,4.4,4.1,4.1,1,3.232
E10706,P1115,Software Engineer,L4,4.9,4.6,3.2,1,3.804
E10755,P1011,Software Engineer,L3,4.2,3.7,3.3,1,3.887
E10171,P1045,SRE,L4,3.1,3.0,2.6,0,2.547
E10182,P1222,Tech Lead,L6,4.0,4.7,3.9,1,3.901
E10165,P1098,Software Engineer,L4,3.2,3.5,3.6,0,3.285
E10634,P1111,SRE,L5,4.3,3.2,3.8,1,3.473
E10177,P1006,Tech Lead,L6,4.5,4.5,4.5,1,4.127
E10549,P1203,Tech Lead,L5,2.5,2.6,3.1,0,2.799
E10284,P1223,SRE,L4,3.5,3.6,3.4,0,3.334
E10731,P1146,Software Engineer,L5,3.4,4.4,5.0,1,3.797
E10079,P1092,Software Engineer,L6,3.7,4.6,4.4,1,3.985
E10463,P1114,Software Engineer,L7,2.9,3.8,2.6,0,3.23
E10516,P1059,SRE,L3,3.9,2.5,3.3,0,3.277
E10024,P1167,Tech Lead,L3,2.2,2.0,2.4,0,2.785
E10007,P1083,SRE,L5,4.4,3.3,4.0,1,3.777
E10692,P1113,Software Engineer,L4,4.8,3.9,3.3,1,3.707
E10166,P1092,Tech Lead,L5,4.2,5.0,4.3,1,4.077
E10581,P1136,Tech Lead,L5,3.7,3.8,3.6,1,3.657
E10279,P1163,Software Engineer,L3,3.2,3.9,3.8,1,3.727
E10717,P1171,Software Engineer,L6,3.8,4.6,3.7,1,4.36
E10167,P1161,SRE,L5,2.2,2.8,3.0,0,2.757
E10432,P1169,SRE,L3,3.1,2.9,3.5,0,2.743
E10102,P1015,SRE,L4,3.4,3.3,4.7,1,3.436
E10567,P1104,SRE,L6,5.0,4.6,4.7,1,4.183
E10050,P1007,Software Engineer,L5,3.8,3.8,4.3,1,4.158
E10477,P1123,Tech Lead,L6,3.2,2.1,2.1,0,2.576
E10467,P1058,Software Engineer,L5,3.9,4.1,3.9,1,4.333
E10581,P1186,Tech Lead,L5,4.0,3.9,4.1,1,4.175
E10616,P1200,SRE,L6,4.0,3.7,4.1,1,3.979
E10220,P1224,Tech Lead,L4,1.9,2.9,3.7,0,2.76
E10627,P1007,SRE,L5,4.4,3.6,3.4,1,3.752
E10659,P1204,SRE,L5,4.5,4.5,3.7,1,4.055
E10505,P1194,Tech Lead,L6,4.1,4.6,4.3,1,3.846
E10202,P1169,Tech Lead,L4,3.1,4.5,3.9,1,3.104
E10645,P1000,Tech Lead,L5,4.5,3.3,3.8,1,3.621
E10441,P1199,Tech Lead,L7,3.7,4.8,4.2,1,4.245
E10425,P1045,Software Engineer,L3,3.1,3.2,2.2,0,2.724
E10472,P1008,Tech Lead,L4,4.7,4.5,3.5,1,3.789
E10237,P1223,Tech Lead,L6,4.1,3.4,5.0,1,4.004
E10340,P1075,Software Engineer,L6,3.0,2.8,2.1,0,2.968
E10439,P1219,SRE,L3,3.6,3.3,3.0,0,3.153
E10426,P1028,SRE,L6,3.5,3.7,4.2,1,4.439
E10452,P1152,SRE,L4,3.4,3.0,3.3,0,2.872
E10797,P1158,Tech Lead,L4,3.2,2.6,3.1,0,3.005
E10422,P1207,Tech Lead,L6,4.4,4.6,4.1,1,4.471
E10181,P1122,Tech Lead,L5,4.3,3.3,3.2,0,2.954
E10078,P1083,Tech Lead,L4,2.9,3.1,3.3,0,2.794
E10547,P1061,SRE,L7,3.0,3.4,3.3,0,3.234
E10647,P1018,Software Engineer,L5,2.8,2.4,1.7,0,2.474
E10589,P1185,Software Engineer,L5,4.2,4.5,4.7,1,4.3
E10612,P1132,Software Engineer,L6,2.6,2.7,2.8,0,2.773
E10448,P1217,Software Engineer,L6,4.7,4.4,3.6,1,3.729
E10002,P1020,Software Engineer,L3,3.9,4.9,5.0,1,4.364
E10635,P1142,Software Engineer,L6,4.5,3.7,3.9,1,3.89
E10160,P1015,Software Engineer,L4,4.4,3.3,3.4,1,3.535
E10569,P1217,Software Engineer,L5,4.3,3.1,2.7,0,3.889
E10662,P1008,Tech Lead,L3,2.7,2.8,2.3,0,2.62
E10428,P1003,Tech Lead,L5,4.0,3.6,3.4,1,4.232
E10618,P1148,Tech Lead,L5,3.0,3.4,3.5,0,3.859
E10442,P1168,Software Engineer,L3,2.8,3.8,3.0,0,3.782
E10702,P1087,Software Engineer,L4,2.8,2.7,2.7,0,3.177
E10047,P1099,SRE,L3,3.4,3.2,3.1,0,2.962
E10005,P1137,Software Engineer,L4,2.3,3.3,3.5,0,3.287
E10444,P1087,Tech Lead,L4,2.1,2.9,2.5,0,3.042
E10632,P1108,Tech Lead,L5,4.1,3.4,2.7,0,3.888
E10334,P1004,SRE,L4,3.3,3.3,3.0,0,3.145
E10548,P1035,Tech Lead,L3,3.5,4.0,3.6,1,3.837
E10027,P1088,Software Engineer,L4,2.4,2.5,2.4,0,2.758
E10365,P1205,Software Engineer,L3,2.9,2.7,2.0,0,2.772
E10627,P1210,Tech Lead,L5,4.5,4.0,4.9,1,4.394
E10744,P1143,Software Engineer,L6,4.8,3.9,4.0,1,3.783
E10762,P1084,Tech Lead,L4,1.9,2.8,2.4,0,2.575
E10264,P1206,Software Engineer,L5,3.5,3.8,3.9,1,4.38
E10640,P1159,SRE,L6,3.9,3.3,3.8,1,3.805
E10059,P1157,Software Engineer,L5,3.9,4.6,4.8,1,4.655
E10161,P1015,Tech Lead,L4,4.1,3.5,2.8,0,3.663
E10491,P1081,Tech Lead,L5,5.0,4.5,4.0,1,4.78
E10341,P1096,Tech Lead,L7,3.7,3.6,3.1,0,3.482
E10233,P1015,Software Engineer,L6,4.7,4.9,5.0,1,4.606
E10518,P1017,SRE,L4,3.6,3.6,3.0,0,3.368
E10254,P1212,Software Engineer,L4,3.2,4.4,4.3,1,3.359
E10756,P1123,SRE,L7,4.6,5.0,4.5,1,4.315
E10301,P1208,Tech Lead,L5,4.3,3.9,4.8,1,3.912
E10693,P1013,SRE,L5,3.4,3.6,3.9,1,3.254
E10068,P1040,SRE,L5,4.0,3.3,4.4,1,3.959
E10603,P1105,Tech Lead,L4,3.1,2.5,3.4,0,2.82
E10059,P1089,SRE,L5,5.0,3.6,4.3,1,4.298
E10115,P1064,Software Engineer,L4,2.9,3.4,3.0,0,3.179
E10668,P1137,Software Engineer,L4,3.5,3.3,4.2,1,2.85
E10063,P1052,Tech Lead,L4,3.3,4.4,3.8,1,3.648
E10140,P1064,Software Engineer,L5,3.2,3.5,4.1,0,3.779
E10224,P1081,Tech Lead,L6,4.2,3.4,4.7,1,3.905
E10446,P1073,SRE,L7,4.2,5.0,5.0,1,4.581
E10314,P1116,SRE,L5,2.7,3.2,4.1,0,3.614
E10543,P1008,Tech Lead,L5,4.1,3.9,4.2,1,4.089
E10167,P1139,SRE,L5,3.5,3.5,3.1,0,3.666
E10366,P1076,Software Engineer,L3,2.4,2.5,1.7,0,2.57
E10597,P1191,Tech Lead,L4,1.4,4.4,3.8,0,3.168
E10010,P1036,Software Engineer,L5,4.4,4.0,4.7,1,4.311
E10755,P1224,SRE,L3,2.2,2.8,3.3,0,2.488
E10416,P1150,Tech Lead,L4,3.0,4.3,3.6,1,3.265
E10069,P1096,Tech Lead,L3,2.7,2.2,3.3,0,2.734
E10515,P1011,Tech Lead,L6,3.3,3.2,2.7,0,3.513
E10033,P1123,Tech Lead,L5,2.4,3.5,2.9,0,2.485
E10353,P1025,SRE,L4,3.4,2.6,2.6,0,3.303
E10329,P1022,SRE,L4,3.5,3.7,2.7,0,3.286
E10128,P1170,Tech Lead,L4,1.8,1.7,2.8,0,2.764
E10696,P1023,Tech Lead,L6,2.0,3.8,3.5,0,3.029
E10373,P1028,SRE,L4,2.7,3.8,3.7,0,3.388
E10044,P1149,SRE,L4,2.7,2.2,2.6,0,2.706
E10611,P1094,Tech Lead,L5,4.6,4.3,4.2,1,4.008
E10191,P1106,Software Engineer,L4,3.9,3.1,2.7,0,3.308
E10789,P1151,SRE,L6,4.6,4.4,3.5,1,3.913
E10550,P1079,Tech Lead,L5,3.3,3.9,4.4,1,3.997
E10059,P1108,Tech Lead,L5,4.0,4.2,3.8,1,3.496
E10187,P1146,Software Engineer,L3,2.4,2.6,2.7,0,2.654
E10572,P1034,Software Engineer,L4,2.7,3.7,3.2,0,3.162
E10092,P1027,SRE,L5,2.8,3.6,3.3,0,3.353
E10231,P1092,Software Engineer,L7,3.8,3.9,3.4,1,3.81
E10578,P1105,Software Engineer,L4,2.4,3.2,2.0,0,2.786
E10502,P1196,SRE,L5,4.3,4.3,4.4,1,4.311
E10250,P1009,Tech Lead,L5,3.5,3.1,2.6,0,3.517
E10390,P1221,Tech Lead,L3,3.5,3.2,3.3,0,2.608
E10115,P1214,SRE,L4,3.8,4.0,3.4,1,2.991
E10784,P1215,Software Engineer,L5,4.7,3.8,4.2,1,3.988
E10121,P1143,SRE,L4,3.7,2.9,3.7,0,3.123
E10214,P1007,SRE,L5,3.2,3.2,4.0,0,3.64
E10185,P1157,Tech Lead,L4,3.8,4.1,2.8,0,3.092
E10641,P1002,Software Engineer,L4,3.4,3.7,3.3,0,3.992
E10555,P1213,Tech Lead,L4,4.4,4.9,4.0,1,4.149
E10553,P1189,SRE,L4,3.2,3.1,3.4,0,3.322
E10365,P1087,Tech Lead,L3,2.9,3.1,3.2,0,3.084
E10571,P1084,SRE,L4,2.5,2.9,3.2,0,3.22
E10243,P1153,SRE,L6,4.5,2.9,3.8,1,3.532
E10252,P1068,Tech Lead,L4,3.3,3.5,2.7,0,3.158
E10302,P1035,SRE,L5,4.6,4.0,4.9,1,4.425
E10577,P1068,Tech Lead,L4,2.2,2.5,2.1,0,2.316
E10594,P1143,Tech Lead,L7,4.0,2.7,3.4,0,3.421
E10419,P1213,SRE,L7,2.8,3.7,2.0,0,2.922
E10497,P1216,SRE,L3,3.5,3.3,4.3,1,3.425
E10639,P1094,SRE,L7,4.4,4.5,5.0,1,4.04
E10759,P1178,Software Engineer,L3,3.5,2.6,3.3,0,2.844
E10089,P1148,Tech Lead,L5,4.2,3.5,3.8,1,3.692
E10054,P1171,Software Engineer,L5,5.0,4.3,4.6,1,4.039
E10649,P1219,Software Engineer,L6,3.2,2.8,3.5,0,3.901
E10591,P1002,Software Engineer,L4,1.0,2.5,1.0,0,2.302
E10344,P1165,Tech Lead,L7,3.9,5.0,4.5,1,4.505
E10582,P1123,Tech Lead,L5,5.0,4.4,4.9,1,4.436
E10198,P1214,Tech Lead,L4,2.8,3.5,3.2,0,3.151
E10171,P1051,Tech Lead,L4,5.0,4.0,4.5,1,3.999
E10507,P1140,SRE,L5,2.7,2.6,2.2,0,3.074
E10244,P1128,Tech Lead,L5,4.4,4.6,5.0,1,4.37
E10130,P1214,SRE,L6,4.8,3.6,2.1,0,3.397
E10666,P1008,Tech Lead,L5,4.7,4.5,4.7,1,4.285
E10041,P1196,Software Engineer,L4,3.6,2.8,2.0,0,3.376
E10734,P1115,Tech Lead,L6,3.4,4.6,4.4,1,4.294
E10598,P1072,SRE,L4,3.3,2.5,3.0,0,3.704
E10348,P1154,Software Engineer,L7,4.7,4.1,4.6,1,4.234
E10358,P1051,SRE,L5,4.5,2.9,3.2,0,3.271
E10063,P1044,SRE,L4,3.9,4.0,4.1,1,4.062
E10302,P1003,Tech Lead,L5,3.6,4.2,3.5,1,3.991
E10056,P1159,Tech Lead,L5,3.9,3.4,3.2,0,3.805
E10490,P1119,SRE,L4,3.9,4.2,2.7,0,3.709
E10072,P1147,Tech Lead,L6,3.0,2.9,3.2,0,2.985
E10400,P1140,Software Engineer,L4,4.8,3.9,3.9,1,3.989
E10300,P1130,SRE,L5,4.2,4.0,5.0,1,4.6
E10549,P1002,Tech Lead,L5,4.4,4.3,4.1,1,4.055
E10618,P1143,Tech Lead,L5,4.2,3.9,3.4,1,4.002
E10415,P1112,SRE,L4,2.8,2.1,2.3,0,3.297
E10263,P1143,Tech Lead,L4,2.9,2.7,4.4,0,2.604
E10064,P1205,Software Engineer,L5,4.6,4.3,3.7,1,3.953
E10374,P1053,Tech Lead,L5,4.7,4.5,4.3,1,3.856
E10387,P1169,Tech Lead,L6,5.0,4.0,4.4,1,4.318
E10656,P1072,Tech Lead,L4,3.0,4.1,3.4,0,3.566
E10547,P1195,SRE,L7,2.9,4.1,5.0,1,4.353
E10776,P1136,Software Engineer,L5,3.2,2.9,3.8,0,3.923
E10136,P1208,Tech Lead,L6,3.5,4.4,4.4,1,3.772
E10556,P1063,SRE,L7,3.0,3.6,1.8,0,3.458
E10312,P1094,SRE,L4,2.5,2.3,3.2,0,3.564
E10370,P1051,Tech Lead,L6,4.2,4.6,4.0,1,4.072
E10661,P1081,Tech Lead,L3,3.7,3.0,4.2,1,3.288
E10315,P1096,Software Engineer,L5,3.2,3.4,2.7,0,3.611
E10462,P1071,SRE,L5,3.4,4.0,2.4,0,3.352
E10653,P1120,Tech Lead,L6,2.4,3.2,3.5,0,3.413
E10148,P1173,Tech Lead,L4,3.2,2.7,2.2,0,3.099
E10783,P1197,Software Engineer,L3,4.1,2.4,2.9,0,2.872
E10009,P1055,SRE,L4,4.8,3.8,3.7,1,4.079
E10724,P1193,SRE,L5,5.0,4.8,4.0,1,3.895
E10259,P1071,Software Engineer,L6,4.1,5.0,5.0,1,4.443
E10401,P1221,Tech Lead,L7,1.8,2.3,3.4,0,2.808
E10079,P1087,Software Engineer,L6,3.9,4.1,5.0,1,4.517
E10014,P1021,Software Engineer,L4,2.8,3.0,3.2,0,2.908
E10507,P1110,SRE,L5,3.1,5.0,4.2,1,4.056
E10389,P1208,Software Engineer,L4,2.8,2.0,2.3,0,2.53
E10562,P1049,SRE,L4,3.8,3.9,3.1,0,3.568
E10386,P1080,Software Engineer,L8,3.9,3.6,4.7,1,4.135
E10421,P1005,Tech Lead,L6,4.0,3.5,3.6,1,4.077
E10356,P1101,Software Engineer,L3,2.6,2.6,2.0,0,2.55
E10557,P1120,Software Engineer,L5,4.2,4.3,3.9,1,4.29
E10319,P1179,Software Engineer,L4,3.7,2.5,3.1,0,3.311
E10311,P1161,Software Engineer,L7,5.0,4.5,5.0,1,4.243
E10062,P1058,Software Engineer,L8,2.7,3.3,2.8,0,3.031
E10451,P1134,Tech Lead,L6,4.6,4.9,4.2,1,4.151
E10387,P1157,Tech Lead,L6,3.6,4.9,4.2,1,4.175
E10056,P1134,SRE,L5,4.5,3.3,3.5,1,3.442
E10782,P1202,SRE,L5,3.8,3.9,4.2,1,3.852
E10109,P1085,Tech Lead,L6,3.9,4.6,4.1,1,4.352
E10039,P1071,Software Engineer,L4,3.3,3.7,5.0,1,3.784
E10077,P1217,Software Engineer,L3,2.9,3.1,3.6,0,2.791
E10585,P1054,SRE,L4,3.3,4.3,2.3,0,3.326
E10774,P1003,SRE,L6,4.8,4.6,4.3,1,4.195
E10654,P1006,Software Engineer,L6,2.6,3.3,3.1,0,3.086
E10154,P1168,Tech Lead,L5,4.3,3.5,4.6,1,4.325
E10067,P1065,Software Engineer,L4,5.0,4.0,4.3,1,4.571
E10276,P1040,SRE,L6,4.2,3.8,4.1,1,4.262
E10635,P1046,Tech Lead,L6,5.0,4.3,5.0,1,4.711
E10391,P1155,Software Engineer,L5,3.4,3.7,3.0,0,3.655
E10126,P1182,Tech Lead,L4,2.9,3.2,3.8,0,2.836
E10172,P1011,Software Engineer,L6,3.7,4.0,2.7,0,3.665
E10548,P1143,SRE,L3,4.5,2.6,3.0,0,3.18
E10248,P1100,Tech Lead,L6,3.6,4.5,4.8,1,4.037
E10310,P1188,SRE,L7,4.0,4.6,5.0,1,4.391
E10604,P1062,Software Engineer,L6,2.5,3.2,2.5,0,3.037
E10687,P1193,Software Engineer,L5,3.0,2.8,2.5,0,2.378
E10103,P1054,Tech Lead,L6,4.9,4.0,4.5,1,4.406
E10581,P1146,Software Engineer,L5,4.7,4.6,3.8,1,3.789
E10545,P1181,SRE,L3,2.6,2.4,1.6,0,2.835
E10735,P1101,Tech Lead,L4,2.9,2.1,1.6,0,2.806
E10521,P1034,Tech Lead,L5,3.4,4.8,3.4,1,4.304
E10508,P1026,Software Engineer,L6,3.5,4.4,3.8,1,4.145
E10565,P1202,Tech Lead,L6,4.3,4.4,4.7,1,4.29
E10257,P1029,Tech Lead,L3,2.7,4.6,2.8,0,3.424
E10106,P1107,SRE,L4,4.6,3.3,4.0,1,3.749
E10165,P1017,Software Engineer,L4,4.5,4.2,2.8,1,4.01
E10527,P1156,Tech Lead,L5,4.1,4.6,3.4,1,3.328
E10138,P1061,Software Engineer,L4,2.7,3.6,2.7,0,3.26
E10479,P1153,Tech Lead,L6,4.0,4.4,4.1,1,4.275
E10500,P1158,SRE,L4,2.9,2.4,1.6,0,2.473
E10037,P1115,Tech Lead,L6,3.9,2.7,2.7,0,3.195
E10787,P1117,Software Engineer,L5,3.5,5.0,3.0,1,4.321
E10751,P1156,Tech Lead,L6,3.7,4.1,3.6,1,4.055
E10567,P1120,Tech Lead,L6,2.9,3.4,3.0,0,3.944
E10614,P1207,Software Engineer,L4,3.6,3.4,3.4,0,3.701
E10282,P1008,Software Engineer,L6,3.1,4.1,3.5,0,4.105
E10590,P1173,Tech Lead,L4,2.4,2.3,2.6,0,2.66
E10126,P1063,Tech Lead,L4,3.5,2.7,2.2,0,3.111
E10394,P1028,SRE,L3,4.0,3.9,4.4,1,3.437
E10600,P1036,Tech Lead,L8,2.5,3.3,2.8,0,3.255
E10026,P1159,SRE,L4,2.1,2.4,1.9,0,2.485
E10574,P1199,Software Engineer,L4,4.2,3.6,3.6,1,3.311
E10544,P1031,Tech Lead,L5,3.5,5.0,4.2,1,4.046
E10277,P1192,SRE,L6,4.8,4.2,4.5,1,4.535
E10745,P1187,Software Engineer,L7,4.4,4.3,5.0,1,4.249
E10319,P1013,SRE,L4,3.1,2.3,3.4,0,3.025
E10683,P1041,Software Engineer,L7,4.0,4.5,4.1,1,4.411
E10799,P1190,SRE,L4,2.9,2.6,3.1,0,2.901
E10231,P1152,Tech Lead,L7,3.8,4.6,3.9,1,4.354
E10375,P1114,Software Engineer,L4,2.7,1.5,3.7,0,2.214
E10091,P1170,SRE,L4,2.8,2.8,4.9,0,3.408
E10100,P1178,Software Engineer,L6,3.9,4.2,3.7,1,4.145
E10615,P1196,Software Engineer,L4,4.2,4.0,3.8,1,3.779
E10219,P1011,Software Engineer,L5,3.8,4.6,3.9,1,4.287
E10099,P1112,Software Engineer,L5,4.0,4.3,3.6,1,4.514
E10667,P1112,Software Engineer,L7,4.4,3.2,4.2,1,3.798
E10024,P1145,SRE,L3,2.6,2.7,2.9,0,2.962
E10216,P1104,Software Engineer,L6,4.3,4.1,4.2,1,4.204
E10650,P1147,Tech Lead,L4,3.3,3.0,2.6,0,2.79
E10393,P1013,SRE,L4,1.0,2.4,2.9,0,2.532
E10084,P1005,Software Engineer,L4,4.4,3.1,4.3,1,3.552
E10243,P1100,SRE,L6,3.4,2.6,3.2,0,2.973
E10729,P1014,SRE,L5,3.8,3.2,3.8,0,3.523
E10214,P1001,Software Engineer,L5,3.9,3.8,3.7,1,4.405
E10202,P1085,SRE,L4,3.2,3.3,3.6,0,3.46
E10540,P1170,Software Engineer,L4,3.2,3.1,2.9,0,3.084
E10756,P1057,Tech Lead,L7,4.5,4.9,3.9,1,4.267
E10526,P1075,Tech Lead,L6,4.6,4.5,4.7,1,4.116
E10299,P1127,Tech Lead,L4,2.7,2.5,2.8,0,3.096
E10351,P1074,SRE,L4,2.7,3.1,3.4,0,3.633
E10325,P1044,Tech Lead,L5,2.7,3.3,2.7,0,3.022
E10309,P1006,Tech Lead,L7,3.2,4.0,3.7,1,3.611
E10077,P1177,Tech Lead,L3,2.7,3.2,2.6,0,2.961
E10107,P1055,Software Engineer,L7,4.3,3.9,4.8,1,4.284
E10643,P1171,Software Engineer,L5,4.2,4.2,4.5,1,4.041
E10580,P1101,Software Engineer,L4,2.9,2.2,3.3,0,3.258
E10267,P1032,Software Engineer,L4,2.1,3.3,2.8,0,2.614
E10767,P1000,SRE,L5,3.9,3.7,3.5,1,3.907
E10674,P1153,SRE,L5,4.6,4.1,3.5,1,4.007
E10663,P1195,SRE,L5,2.8,2.8,2.4,0,2.626
E10029,P1063,SRE,L5,4.2,3.3,4.1,1,4.205
E10664,P1223,Software Engineer,L6,4.8,4.4,4.4,1,4.394
E10115,P1141,SRE,L4,2.0,2.4,4.6,0,3.124
E10647,P1056,Software Engineer,L5,4.3,3.4,4.4,1,3.999
E10120,P1199,Software Engineer,L4,4.1,3.2,3.4,0,3.655
E10419,P1162,SRE,L7,4.9,3.7,4.6,1,4.447
E10355,P1175,Tech Lead,L5,2.5,2.7,3.2,0,2.953
E10636,P1209,Software Engineer,L5,3.8,2.9,3.3,0,3.454
E10004,P1216,Tech Lead,L4,3.2,3.5,3.7,0,3.453
E10578,P1190,Tech Lead,L4,2.7,2.0,3.0,0,2.97
E10524,P1217,Tech Lead,L3,2.0,2.1,3.0,0,2.248
E10315,P1217,Software Engineer,L5,4.0,3.6,4.4,1,4.039
E10475,P1135,Software Engineer,L5,5.0,4.6,3.3,1,4.441
E10277,P1120,Tech Lead,L6,2.4,2.8,3.0,0,3.019
E10685,P1025,Tech Lead,L4,3.2,4.1,2.7,0,3.63
E10545,P1064,Software Engineer,L3,3.6,3.1,4.1,0,3.996
E10397,P1132,Tech Lead,L5,3.0,4.3,3.1,0,3.903
E10739,P1131,SRE,L4,2.6,2.6,2.2,0,2.634
E10642,P1050,Software Engineer,L5,2.8,3.8,4.2,0,4.103
E10038,P1106,SRE,L5,4.1,4.4,3.2,1,4.037
E10352,P1180,SRE,L4,2.7,2.3,3.0,0,2.898
E10164,P1199,Tech Lead,L6,4.1,2.8,3.7,0,3.623
E10043,P1127,Software Engineer,L5,4.4,3.3,5.0,1,4.071
E10668,P1191,SRE,L4,3.1,3.5,3.1,0,3.001
E10636,P1072,SRE,L5,4.2,3.9,4.2,1,3.779
E10441,P1031,Tech Lead,L7,4.2,2.9,2.3,0,3.153
E10433,P1163,Software Engineer,L5,3.8,3.7,3.8,1,3.628
E10062,P1020,Tech Lead,L8,3.1,3.5,2.8,0,3.537
E10657,P1004,Tech Lead,L4,2.2,1.7,2.5,0,2.391
E10334,P1164,Tech Lead,L4,2.3,2.8,3.7,0,3.427
E10553,P1195,Tech Lead,L4,3.3,3.9,4.6,1,3.943
E10156,P1012,SRE,L5,4.0,3.5,4.8,1,3.705
E10041,P1079,Tech Lead,L4,4.9,3.7,4.2,1,4.368
E10500,P1182,SRE,L4,2.7,3.9,4.0,0,3.028
E10608,P1094,SRE,L4,3.8,3.4,3.1,0,2.934
E10698,P1184,Tech Lead,L5,3.9,4.6,5.0,1,3.891
E10656,P1079,Tech Lead,L4,2.5,2.1,3.5,0,3.288
E10660,P1191,Software Engineer,L3,4.3,3.4,1.8,0,2.733
E10177,P1183,SRE,L6,3.5,3.9,5.0,1,4.292
E10599,P1083,SRE,L7,4.3,4.2,3.8,1,3.786
E10052,P1085,Tech Lead,L6,3.2,3.1,3.6,0,2.945
E10362,P1035,SRE,L6,3.3,4.7,3.6,1,4.033
E10579,P1224,Software Engineer,L4,2.9,2.6,3.0,0,3.275
E10132,P1005,SRE,L3,3.0,2.7,3.3,0,2.982
E10355,P1014,SRE,L5,4.5,4.0,4.1,1,4.204
E10043,P1196,SRE,L5,3.6,3.3,2.4,0,2.873
E10322,P1130,Tech Lead,L4,2.1,2.1,1.3,0,2.51
E10495,P1040,Tech Lead,L4,2.6,4.3,2.5,0,3.031
E10131,P1089,Tech Lead,L8,3.0,3.7,3.9,0,3.69
E10722,P1029,Software Engineer,L3,3.6,3.8,3.8,1,3.445
E10674,P1083,Software Engineer,L5,4.2,3.7,3.3,1,3.982
E10133,P1064,Software Engineer,L6,3.2,4.6,3.6,1,3.791
E10799,P1002,Software Engineer,L4,3.3,4.3,3.2,0,3.225
E10642,P1161,SRE,L5,3.7,3.0,4.9,1,3.184
E10390,P1009,Tech Lead,L3,3.1,3.0,2.5,0,3.137
E10485,P1213,Tech Lead,L4,3.7,3.4,4.6,1,3.53
E10551,P1196,Software Engineer,L7,4.8,4.4,5.0,1,4.4
E10668,P1055,Tech Lead,L4,4.2,3.3,3.5,1,3.786
E10733,P1136,SRE,L5,3.1,3.5,3.6,0,3.516
E10092,P1194,Tech Lead,L5,3.7,3.4,3.9,1,4.05
E10425,P1068,Software Engineer,L3,1.2,3.3,3.0,0,2.63
E10386,P1066,Tech Lead,L8,3.9,4.6,2.8,1,3.789
E10423,P1085,Software Engineer,L7,4.8,4.2,3.3,1,4.121
E10383,P1161,Software Engineer,L7,4.2,4.3,4.0,1,4.208
E10055,P1182,Tech Lead,L3,3.4,3.2,3.9,0,3.214
E10729,P1222,SRE,L5,3.4,4.8,4.1,1,3.74
E10771,P1093,SRE,L4,4.1,2.8,1.9,0,2.879
E10506,P1161,SRE,L5,5.0,3.8,4.3,1,4.252
E10398,P1191,SRE,L6,4.1,3.7,4.3,1,3.878
E10037,P1149,Software Engineer,L6,2.3,1.6,1.9,0,2.693
E10261,P1083,SRE,L4,3.7,4.7,4.0,1,3.935
E10186,P1063,Software Engineer,L5,4.0,4.3,4.6,1,4.338
E10701,P1016,SRE,L4,3.5,3.5,4.4,1,3.831
E10069,P1034,Tech Lead,L3,2.4,2.5,2.7,0,2.809
E10442,P1192,Software Engineer,L3,2.3,3.0,4.1,0,3.354
E10370,P1056,Tech Lead,L6,3.7,4.5,5.0,1,3.946
E10260,P1049,Software Engineer,L8,3.8,4.7,4.2,1,4.487
E10271,P1204,SRE,L7,3.8,3.8,3.9,1,4.001
E10354,P1040,Tech Lead,L7,3.4,3.3,4.4,1,3.891
E10241,P1008,Tech Lead,L4,3.4,2.2,3.9,0,3.371
E10538,P1185,Tech Lead,L7,2.8,2.7,3.3,0,3.19
E10359,P1209,Software Engineer,L4,2.3,2.7,3.2,0,2.483
E10627,P1000,Tech Lead,L5,4.1,4.5,4.0,1,4.095
E10553,P1020,SRE,L4,3.2,3.6,3.9,0,3.745
E10483,P1075,Tech Lead,L5,4.6,4.0,4.8,1,4.192
E10382,P1190,Tech Lead,L5,4.7,4.3,4.8,1,4.472
E10141,P1043,SRE,L5,4.2,3.5,3.9,1,3.868
E10610,P1127,Tech Lead,L4,4.8,4.7,4.1,1,4.468
E10642,P1121,Software Engineer,L5,4.5,4.9,3.9,1,4.363
E10437,P1152,SRE,L6,4.5,5.0,3.9,1,4.417
E10496,P1112,Tech Lead,L6,3.4,3.2,3.7,0,3.5
E10401,P1165,Tech Lead,L7,3.1,3.8,3.3,0,3.873
E10175,P1115,SRE,L4,2.3,3.0,3.5,0,3.053
E10066,P1153,Tech Lead,L4,2.8,2.9,2.4,0,3.07
E10251,P1071,Tech Lead,L4,3.9,3.6,4.4,1,3.716
E10074,P1098,Tech Lead,L4,3.3,3.0,2.0,0,2.667
E10782,P1095,SRE,L5,2.9,4.0,4.8,1,3.816
E10046,P1010,Tech Lead,L5,4.2,3.8,3.7,1,3.722
