employee_id,project_id,role_on_project,level_at_time,pm_review,peer_collaboration_avg,delivery_score,was_successful,true_effectiveness
E10270,P1203,Software Engineer,L5,4.2,3.5,4.6,1,4.09
E10181,P1082,SRE,L5,2.2,2.6,2.9,0,2.769
E10242,P1066,SRE,L6,4.2,4.0,4.2,1,3.773
E10424,P1222,Software Engineer,L5,3.6,3.8,3.1,0,3.798
E10246,P1183,SRE,L4,4.1,4.4,3.5,1,3.628
E10102,P1011,Tech Lead,L4,3.8,3.5,4.0,1,3.067
E10756,P1125,Tech Lead,L7,4.0,4.8,5.0,1,4.214
E10701,P1025,SRE,L4,3.0,2.7,3.3,0,3.124
E10452,P1182,Tech Lead,L4,4.1,3.0,3.8,1,3.291
E10595,P1111,Software Engineer,L5,2.4,3.1,2.8,0,2.703
E10130,P1191,Software Engineer,L6,4.5,4.8,3.9,1,4.022
E10455,P1161,Software Engineer,L6,4.1,3.0,4.0,1,3.566
E10189,P1012,Software Engineer,L5,3.7,3.5,4.9,1,3.374
E10318,P1103,Software Engineer,L4,2.5,1.8,3.2,0,2.636
E10635,P1207,Tech Lead,L6,3.4,3.3,3.0,0,3.153
E10628,P1034,Software Engineer,L4,4.0,3.1,2.4,0,3.03
E10698,P1185,SRE,L5,3.6,4.5,3.8,1,3.371
E10096,P1201,SRE,L5,3.3,2.3,4.2,0,4.004
E10369,P1222,Software Engineer,L4,3.6,3.1,4.2,1,3.453
E10396,P1079,SRE,L5,3.6,4.2,4.7,1,3.963
E10261,P1091,SRE,L4,4.3,3.7,3.2,1,3.618
E10008,P1046,Software Engineer,L4,3.7,3.9,2.4,0,3.513
E10419,P1125,Tech Lead,L7,3.0,3.0,3.8,0,3.521
E10635,P1080,Software Engineer,L6,4.0,4.2,3.3,1,4.246
E10302,P1223,SRE,L5,3.9,2.9,3.8,0,3.547
E10078,P1223,SRE,L4,2.4,3.3,1.0,0,2.448
E10292,P1040,Tech Lead,L6,3.8,4.0,4.9,1,4.095
E10452,P1071,Tech Lead,L4,3.2,2.6,2.2,0,3.128
E10082,P1077,SRE,L5,2.4,2.4,2.3,0,2.741
E10262,P1190,Software Engineer,L3,3.0,3.4,3.4,0,3.361
E10420,P1136,Software Engineer,L3,2.3,3.8,3.8,0,3.124
E10330,P1187,Software Engineer,L7,5.0,3.6,4.7,1,3.962
E10214,P1214,SRE,L5,4.1,3.6,4.5,1,4.118
E10061,P1220,Software Engineer,L5,2.6,2.8,3.2,0,2.743
E10471,P1065,Software Engineer,L3,3.7,2.2,4.1,0,2.914
E10536,P1144,SRE,L4,2.1,2.0,2.6,0,2.91
E10522,P1144,Tech Lead,L3,2.6,3.3,2.7,0,2.944
E10310,P1060,Software Engineer,L7,3.2,3.9,3.3,0,3.489
E10426,P1175,SRE,L6,5.0,4.1,5.0,1,4.546
E10615,P1104,Tech Lead,L4,3.2,3.6,2.5,0,3.434
E10126,P1058,Tech Lead,L4,2.6,3.1,2.3,0,2.7
E10274,P1021,Software Engineer,L7,2.5,2.6,2.3,0,2.433
E10329,P1062,Software Engineer,L4,3.4,3.2,2.9,0,2.921
E10209,P1076,SRE,L6,4.8,3.5,3.8,1,3.739
E10024,P1158,SRE,L3,3.2,3.0,2.9,0,3.196
E10354,P1010,SRE,L7,3.0,4.6,4.0,1,4.126
E10206,P1103,Tech Lead,L6,3.3,4.0,4.4,1,3.636
E10604,P1170,SRE,L6,3.7,3.5,3.7,1,3.867
E10605,P1212,Software Engineer,L6,3.2,3.6,3.5,0,3.166
E10281,P1056,Tech Lead,L6,3.9,4.4,4.9,1,4.249
E10036,P1111,Software Engineer,L5,4.2,3.7,4.0,1,4.012
E10338,P1158,Software Engineer,L4,3.3,3.4,3.7,0,3.364
E10795,P1041,Tech Lead,L5,3.4,4.3,4.3,1,4.309
E10291,P1210,Software Engineer,L8,4.8,3.6,3.8,1,3.802
E10590,P1072,SRE,L4,4.1,3.3,3.6,1,2.818
E10748,P1162,SRE,L5,3.2,4.1,3.9,1,3.72
E10276,P1173,Tech Lead,L6,4.1,4.1,4.6,1,4.186
E10764,P1044,Software Engineer,L6,3.8,5.0,4.8,1,3.825
E10760,P1167,Software Engineer,L5,3.4,3.9,4.2,1,3.906
E10674,P1011,Software Engineer,L5,3.3,3.7,2.7,0,3.481
E10232,P1113,Software Engineer,L3,2.6,2.9,2.3,0,2.99
E10520,P1012,Software Engineer,L6,2.9,3.9,3.3,0,3.377
E10668,P1211,Tech Lead,L4,2.9,3.0,2.9,0,2.792
E10266,P1127,Tech Lead,L4,2.7,1.8,1.6,0,2.701
E10331,P1216,SRE,L8,3.9,4.2,4.2,1,4.414
E10204,P1029,Software Engineer,L4,2.7,2.6,2.1,0,2.533
E10413,P1078,SRE,L7,2.9,3.4,2.4,0,3.284
E10168,P1079,SRE,L5,3.9,3.7,5.0,1,4.452
E10538,P1077,Software Engineer,L7,4.4,4.3,5.0,1,4.347
E10637,P1199,Software Engineer,L3,2.3,2.9,1.9,0,2.734
E10569,P1096,SRE,L5,5.0,5.0,5.0,1,4.751
E10380,P1094,Tech Lead,L6,3.3,2.9,2.1,0,2.693
E10348,P1163,Software Engineer,L7,4.1,4.0,4.0,1,3.862
E10570,P1168,Software Engineer,L4,3.2,2.4,3.1,0,3.081
E10662,P1011,Tech Lead,L3,2.7,2.5,3.3,0,2.531
E10442,P1175,Software Engineer,L3,4.7,3.3,4.5,1,4.277
E10323,P1189,Tech Lead,L5,5.0,4.8,5.0,1,4.24
E10009,P1191,SRE,L4,3.9,4.1,3.7,1,3.597
E10481,P1049,Software Engineer,L6,4.6,3.9,3.4,1,4.209
E10084,P1044,Software Engineer,L4,3.1,3.0,2.6,0,3.403
E10178,P1123,SRE,L5,2.8,3.1,1.9,0,2.934
E10535,P1029,Tech Lead,L3,1.3,1.9,1.8,0,1.898
E10358,P1193,SRE,L5,3.6,2.3,4.0,0,2.99
E10669,P1044,SRE,L4,1.3,3.1,2.3,0,3.223
E10570,P1011,Software Engineer,L4,2.9,3.3,2.6,0,2.859
E10674,P1107,SRE,L5,3.0,2.7,3.3,0,3.108
E10468,P1075,Software Engineer,L4,2.1,2.2,2.4,0,2.379
E10170,P1125,Software Engineer,L7,4.6,3.9,5.0,1,4.306
E10150,P1063,SRE,L6,3.3,4.0,3.3,0,3.243
E10431,P1120,Software Engineer,L3,1.4,1.9,1.4,0,2.124
E10152,P1001,Tech Lead,L5,4.2,4.3,4.4,1,3.879
E10451,P1159,Software Engineer,L6,4.2,3.0,4.0,1,4.059
E10489,P1126,Software Engineer,L5,4.6,5.0,3.4,1,4.165
E10766,P1132,SRE,L3,3.4,4.1,3.2,0,3.444
E10168,P1042,SRE,L5,4.1,3.2,3.3,0,2.776
E10569,P1077,Tech Lead,L5,4.0,4.2,3.8,1,4.118
E10228,P1050,SRE,L6,4.4,4.7,3.6,1,3.964
E10537,P1199,SRE,L4,3.3,3.3,2.6,0,2.866
E10652,P1156,Software Engineer,L3,1.6,2.0,2.5,0,2.043
E10619,P1168,Software Engineer,L8,4.2,4.5,4.5,1,4.122
E10652,P1134,Software Engineer,L3,1.7,2.7,2.8,0,2.605
E10663,P1102,SRE,L5,3.2,3.2,3.6,0,3.59
E10359,P1097,Software Engineer,L4,3.6,2.7,3.6,0,3.736
E10752,P1186,SRE,L4,3.7,4.1,3.7,1,3.646
E10770,P1009,SRE,L6,2.4,3.0,3.2,0,4.075
E10780,P1014,SRE,L4,2.2,3.3,3.5,0,3.13
E10058,P1134,SRE,L3,3.0,3.2,3.4,0,2.817
E10162,P1204,Software Engineer,L5,3.9,3.4,4.4,1,3.868
E10160,P1114,Software Engineer,L4,3.2,3.1,2.9,0,3.041
E10465,P1085,Tech Lead,L4,3.0,3.3,3.5,0,3.009
E10689,P1221,SRE,L5,3.7,3.4,2.3,0,3.735
E10748,P1102,Tech Lead,L5,3.7,3.6,4.1,1,3.743
E10138,P1192,SRE,L4,4.3,4.6,3.5,1,3.488
E10067,P1054,Software Engineer,L4,5.0,3.9,3.8,1,4.038
E10207,P1207,Software Engineer,L4,3.9,2.5,3.4,0,3.499
E10275,P1048,SRE,L5,3.9,4.7,5.0,1,3.89
E10029,P1094,SRE,L5,3.0,4.0,3.0,0,3.463
E10541,P1139,Software Engineer,L5,2.3,3.2,3.5,0,3.814
E10492,P1164,SRE,L4,2.9,3.4,3.6,0,3.005
E10552,P1169,Tech Lead,L3,2.9,2.8,3.0,0,2.748
E10517,P1212,Tech Lead,L5,3.7,4.5,3.6,1,4.386
E10449,P1148,Tech Lead,L5,3.2,3.8,3.2,0,3.744
E10262,P1216,Software Engineer,L3,3.3,3.4,3.1,0,2.819
E10324,P1010,SRE,L5,4.5,4.0,4.4,1,4.033
E10764,P1026,Software Engineer,L6,3.1,2.7,3.4,0,2.963
E10595,P1004,SRE,L5,4.4,4.7,4.2,1,4.052
E10172,P1088,Software Engineer,L6,2.9,3.9,2.6,0,2.827
E10132,P1061,Software Engineer,L3,3.1,2.8,3.0,0,2.615
E10668,P1106,Software Engineer,L4,3.7,3.5,3.6,0,3.152
E10717,P1167,Tech Lead,L6,3.5,4.1,4.3,1,3.056
E10293,P1163,Software Engineer,L4,2.1,1.9,1.9,0,2.606
E10546,P1066,Tech Lead,L4,2.6,2.8,2.7,0,3.11
E10416,P1144,SRE,L4,4.1,4.1,3.5,1,4.04
E10556,P1000,Software Engineer,L7,4.4,4.3,4.7,1,4.281
E10647,P1224,Tech Lead,L5,3.6,3.4,4.2,1,3.874
E10496,P1018,SRE,L6,4.3,3.9,4.7,1,4.024
E10260,P1050,Tech Lead,L8,5.0,4.5,5.0,1,4.51
E10358,P1067,Tech Lead,L5,3.6,4.3,4.1,1,3.722
E10178,P1181,Tech Lead,L5,4.8,4.1,2.9,1,3.799
E10305,P1208,Software Engineer,L4,2.9,3.3,3.6,0,3.453
E10521,P1222,Software Engineer,L5,4.4,3.5,3.5,1,3.964
E10143,P1048,Software Engineer,L5,3.8,3.0,4.3,1,3.072
E10724,P1139,Software Engineer,L5,3.2,3.7,3.7,0,3.923
E10165,P1045,Tech Lead,L4,3.4,1.8,3.1,0,3.008
E10185,P1122,SRE,L4,3.5,3.8,4.1,1,3.599
E10196,P1026,SRE,L3,3.2,2.4,2.4,0,2.51
E10188,P1046,Software Engineer,L5,3.2,4.7,3.9,1,3.674
E10135,P1090,SRE,L7,4.0,4.3,4.1,1,3.752
E10743,P1030,SRE,L5,4.1,3.5,5.0,1,4.416
E10026,P1119,Tech Lead,L4,3.4,3.7,3.7,0,2.932
E10605,P1089,SRE,L6,4.7,3.2,3.9,1,4.092
E10585,P1028,SRE,L4,3.0,4.0,4.5,1,3.54
E10069,P1074,SRE,L3,2.6,2.6,2.2,0,2.629
E10150,P1191,Tech Lead,L6,3.8,3.3,3.0,0,3.473
E10649,P1192,Software Engineer,L6,2.1,2.9,3.2,0,2.794
E10372,P1012,Tech Lead,L6,3.9,3.0,4.0,1,4.286
E10674,P1120,Software Engineer,L5,2.8,3.3,2.6,0,2.921
E10677,P1183,SRE,L4,3.5,3.1,3.1,0,3.195
E10385,P1207,SRE,L3,3.3,4.3,3.7,1,3.64
E10644,P1033,SRE,L5,3.7,4.1,3.3,1,3.638
E10327,P1002,Software Engineer,L4,2.1,2.0,2.3,0,2.48
E10636,P1103,Tech Lead,L5,3.4,2.8,4.4,0,3.733
E10541,P1184,Software Engineer,L5,4.2,3.8,4.7,1,4.278
E10513,P1102,Tech Lead,L7,4.0,3.5,4.9,1,4.168
E10573,P1191,Software Engineer,L5,4.3,2.8,3.2,0,2.809
E10221,P1137,Software Engineer,L4,4.0,4.0,3.3,1,3.268
E10791,P1020,Tech Lead,L7,3.9,2.2,2.6,0,2.689
E10773,P1159,Tech Lead,L5,3.6,4.9,2.7,1,3.602
E10611,P1058,Tech Lead,L5,4.7,4.6,5.0,1,4.408
E10064,P1222,Tech Lead,L5,3.7,4.2,3.3,1,3.911
E10406,P1114,SRE,L7,3.4,2.9,3.9,0,3.231
E10368,P1155,SRE,L5,2.9,4.3,2.6,0,3.345
E10436,P1130,Software Engineer,L4,2.3,3.4,3.1,0,2.911
E10768,P1026,Software Engineer,L5,3.0,3.6,2.1,0,3.144
E10521,P1121,SRE,L5,3.1,2.5,3.9,0,3.581
E10072,P1118,Tech Lead,L6,2.6,3.3,2.7,0,2.904
E10424,P1138,Tech Lead,L5,4.3,3.0,3.3,0,2.963
E10125,P1180,Software Engineer,L7,4.7,3.9,4.8,1,4.396
E10436,P1164,Software Engineer,L4,4.2,3.8,3.0,1,3.738
E10460,P1138,Software Engineer,L4,3.9,3.9,3.6,1,3.981
E10291,P1209,Tech Lead,L8,4.0,5.0,4.9,1,4.52
E10267,P1162,Software Engineer,L4,2.6,3.7,2.4,0,3.072
E10232,P1185,Tech Lead,L3,2.1,2.5,2.8,0,2.485
E10756,P1175,Tech Lead,L7,4.4,3.3,4.7,1,4.466
E10581,P1053,Software Engineer,L5,4.2,4.4,4.3,1,3.887
E10084,P1038,Tech Lead,L4,4.5,3.3,2.9,0,3.792
E10685,P1143,Software Engineer,L4,2.4,2.3,2.2,0,2.82
E10147,P1100,Tech Lead,L6,4.3,3.8,4.8,1,4.209
E10068,P1195,Tech Lead,L5,3.9,4.5,3.5,1,4.26
E10603,P1051,Tech Lead,L4,3.9,1.8,3.4,0,2.69
E10189,P1190,Software Engineer,L5,4.5,3.5,3.5,1,4.181
E10698,P1195,Software Engineer,L5,2.8,1.7,2.7,0,2.765
E10384,P1075,SRE,L4,3.1,2.8,2.7,0,2.779
E10207,P1194,Tech Lead,L4,2.7,2.9,2.2,0,2.628
E10185,P1153,SRE,L4,4.1,3.9,3.8,1,3.764
E10539,P1076,Software Engineer,L4,2.8,2.5,2.7,0,3.042
E10690,P1156,Tech Lead,L4,3.1,3.0,2.8,0,3.316
E10708,P1008,Tech Lead,L5,5.0,3.2,4.5,1,4.407
E10017,P1167,Software Engineer,L5,4.0,3.1,3.2,0,3.868
E10606,P1067,Software Engineer,L3,2.6,4.0,2.8,0,3.081
E10796,P1093,Tech Lead,L6,5.0,4.3,4.3,1,4.636
E10601,P1092,Software Engineer,L5,3.8,3.9,3.2,1,2.995
E10487,P1129,Tech Lead,L4,2.7,2.7,3.7,0,2.674
E10134,P1005,Tech Lead,L6,4.9,4.6,4.6,1,4.024
E10068,P1020,SRE,L5,4.0,4.0,4.4,1,4.101
E10721,P1084,Tech Lead,L6,4.1,4.4,4.6,1,3.768
E10471,P1072,SRE,L3,2.9,3.0,2.1,0,2.649
E10408,P1187,Tech Lead,L4,2.6,3.5,5.0,1,3.192
E10661,P1064,SRE,L3,3.2,2.8,3.8,0,3.137
E10647,P1048,Software Engineer,L5,2.4,2.2,2.1,0,2.625
E10602,P1013,Tech Lead,L5,4.5,4.4,4.5,1,4.416
E10274,P1100,SRE,L7,4.1,4.3,4.3,1,4.053
E10569,P1059,Software Engineer,L5,3.8,4.3,4.3,1,4.149
E10466,P1077,Tech Lead,L5,3.5,2.5,3.5,0,3.526
E10622,P1105,SRE,L6,4.7,4.6,4.1,1,4.007
E10087,P1083,Software Engineer,L4,3.6,3.2,3.1,0,2.974
E10282,P1177,SRE,L6,2.7,3.9,3.3,0,3.095
E10273,P1138,Tech Lead,L4,2.6,2.8,4.0,0,3.071
E10515,P1224,Tech Lead,L6,4.5,3.4,4.4,1,3.858
E10276,P1039,Tech Lead,L6,3.7,4.2,3.8,1,4.267
E10595,P1079,Software Engineer,L5,4.6,4.7,4.1,1,3.978
E10589,P1205,Tech Lead,L5,3.7,4.9,4.0,1,3.926
E10358,P1098,SRE,L5,4.8,4.6,4.5,1,4.248
E10410,P1115,Tech Lead,L5,4.5,4.0,3.7,1,4.194
E10318,P1159,Software Engineer,L4,4.1,3.7,4.3,1,3.664
E10313,P1096,SRE,L4,3.3,4.0,3.7,1,3.555
E10479,P1076,Tech Lead,L6,4.0,4.9,3.6,1,4.32
E10364,P1081,Tech Lead,L4,2.9,1.0,2.0,0,2.343
E10636,P1219,SRE,L5,4.3,3.9,3.3,1,4.375
E10053,P1125,Tech Lead,L5,3.9,2.8,5.0,1,3.922
E10710,P1171,SRE,L7,3.1,4.2,2.3,0,3.423
E10418,P1218,Software Engineer,L4,2.5,2.6,3.5,0,2.95
E10537,P1183,SRE,L4,3.4,2.8,3.2,0,3.183
E10575,P1160,SRE,L4,2.5,2.6,3.4,0,2.947
E10605,P1155,Software Engineer,L6,4.8,4.9,3.9,1,4.548
E10215,P1210,Tech Lead,L5,3.9,3.9,3.5,1,4.267
E10066,P1047,SRE,L4,4.3,3.7,3.6,1,3.485
E10427,P1196,Software Engineer,L5,3.0,3.9,3.8,0,3.018
E10068,P1188,SRE,L5,1.6,2.2,2.0,0,2.267
E10682,P1000,Software Engineer,L5,5.0,4.8,3.8,1,4.099
E10374,P1087,Software Engineer,L5,3.6,4.2,3.7,1,3.856
E10306,P1206,Software Engineer,L7,4.1,3.9,3.7,1,4.058
E10754,P1198,Software Engineer,L5,3.5,3.5,2.7,0,3.219
E10653,P1202,SRE,L6,4.2,4.3,4.9,1,4.269
E10032,P1217,Software Engineer,L7,3.9,4.2,5.0,1,4.372
E10045,P1140,Tech Lead,L6,2.9,4.7,3.6,1,4.245
E10479,P1210,Software Engineer,L6,3.3,4.4,3.9,1,4.067
E10421,P1115,SRE,L6,4.7,4.6,3.8,1,4.153
E10312,P1150,Software Engineer,L4,3.2,4.2,3.9,1,3.28
E10566,P1192,SRE,L3,2.6,1.3,2.4,0,2.109
E10492,P1217,Software Engineer,L4,2.9,3.3,3.9,0,3.474
E10702,P1033,Tech Lead,L4,3.8,3.8,4.2,1,3.293
E10746,P1032,Tech Lead,L5,3.3,3.7,3.3,0,3.787
E10125,P1089,Software Engineer,L7,2.5,3.3,2.9,0,3.017
E10570,P1217,SRE,L4,3.4,2.8,2.4,0,2.853
E10619,P1125,Software Engineer,L8,3.5,4.9,5.0,1,4.025
E10128,P1144,SRE,L4,2.7,2.3,3.3,0,2.942
E10665,P1214,Software Engineer,L7,4.0,4.4,4.1,1,3.434
E10309,P1086,Software Engineer,L7,3.7,3.0,2.8,0,3.459
E10433,P1049,SRE,L5,5.0,3.7,3.5,1,4.19
E10483,P1182,SRE,L5,4.8,5.0,5.0,1,4.578
E10432,P1011,Software Engineer,L3,3.3,3.2,5.0,1,3.533
E10558,P1057,Software Engineer,L4,2.9,2.5,4.1,0,2.823
E10055,P1091,SRE,L3,3.3,3.0,3.6,0,3.387
E10193,P1071,Tech Lead,L6,3.7,2.9,4.0,0,3.428
E10757,P1157,Tech Lead,L6,3.5,4.6,4.4,1,3.901
E10743,P1075,Software Engineer,L5,4.6,3.3,3.4,1,3.799
E10595,P1125,Tech Lead,L5,2.8,3.0,2.6,0,3.048
E10312,P1027,Software Engineer,L4,3.3,2.8,4.1,0,3.105
E10525,P1154,Tech Lead,L6,3.9,4.3,4.5,1,4.369
E10682,P1173,Software Engineer,L5,2.4,2.2,1.7,0,2.502
E10472,P1223,SRE,L4,3.9,3.8,4.3,1,3.575
E10280,P1205,Tech Lead,L3,3.4,2.7,3.8,0,3.525
E10320,P1025,Tech Lead,L6,4.4,4.6,4.2,1,4.02
E10111,P1108,Software Engineer,L6,4.9,5.0,5.0,1,4.341
E10439,P1216,SRE,L3,2.9,3.3,4.6,0,3.49
E10247,P1195,Tech Lead,L4,4.5,3.2,2.9,0,3.309
E10648,P1066,Software Engineer,L5,3.1,4.3,3.9,1,3.759
E10629,P1095,Software Engineer,L5,3.2,2.0,2.2,0,2.927
E10585,P1192,Tech Lead,L4,2.4,2.8,2.8,0,2.802
E10431,P1176,Tech Lead,L3,2.6,2.9,1.5,0,2.473
E10538,P1134,SRE,L7,2.9,2.7,2.9,0,2.692
E10115,P1064,SRE,L4,1.6,2.4,3.4,0,2.921
E10780,P1021,Tech Lead,L4,3.1,3.1,2.0,0,2.838
E10287,P1209,SRE,L6,4.3,4.5,3.2,1,4.171
E10715,P1076,Software Engineer,L5,2.7,2.7,3.4,0,2.872
E10317,P1036,SRE,L4,2.9,3.7,2.7,0,2.776
E10621,P1174,Software Engineer,L6,4.1,4.5,3.8,1,3.964
E10291,P1088,Software Engineer,L8,4.3,3.8,3.9,1,4.039
E10596,P1079,SRE,L6,5.0,4.3,5.0,1,4.085
E10715,P1160,Tech Lead,L5,3.8,4.3,3.9,1,4.134
E10008,P1013,SRE,L4,3.4,2.8,3.0,0,3.158
E10459,P1091,Tech Lead,L5,1.9,2.5,3.6,0,2.779
E10560,P1069,Tech Lead,L6,3.5,4.9,4.0,1,4.177
E10678,P1101,SRE,L3,3.3,1.7,3.6,0,2.864
E10077,P1177,SRE,L3,3.2,3.8,3.9,1,3.151
E10043,P1052,Tech Lead,L5,3.4,4.0,4.1,1,3.714
E10214,P1069,Software Engineer,L5,4.6,2.5,3.9,1,3.704
E10109,P1181,Tech Lead,L6,3.9,4.6,3.6,1,4.255
E10584,P1187,Tech Lead,L4,3.3,3.2,2.8,0,3.359
E10286,P1096,SRE,L6,3.6,4.0,2.6,0,3.753
E10072,P1090,Tech Lead,L6,2.6,3.3,3.4,0,3.347
E10236,P1134,Software Engineer,L4,2.4,2.5,3.1,0,2.907
E10245,P1156,Software Engineer,L6,3.7,2.7,3.3,0,3.18
E10704,P1063,SRE,L7,1.6,2.7,2.5,0,3.23
E10135,P1203,SRE,L7,4.3,3.3,3.7,1,4.332
E10462,P1002,SRE,L5,2.9,2.2,3.1,0,2.776
E10454,P1005,Tech Lead,L4,4.2,3.4,2.9,0,3.215
E10659,P1111,SRE,L5,3.3,4.0,4.6,1,3.696
E10754,P1193,Tech Lead,L5,4.0,2.6,3.6,0,3.573
E10028,P1193,Software Engineer,L3,4.9,4.8,4.0,1,4.118
E10746,P1007,Software Engineer,L5,4.1,4.7,4.1,1,3.911
E10600,P1051,Tech Lead,L8,3.8,4.8,4.3,1,4.434
E10401,P1161,Software Engineer,L7,3.3,3.4,3.7,0,3.843
E10301,P1113,SRE,L5,4.7,4.1,4.2,1,4.1
E10742,P1082,SRE,L5,5.0,4.6,4.8,1,4.004
E10589,P1034,Software Engineer,L5,3.4,3.4,3.3,0,3.868
E10380,P1197,Software Engineer,L6,4.2,3.8,4.7,1,4.567
E10554,P1212,SRE,L5,3.3,4.4,3.9,1,4.249
E10027,P1103,Software Engineer,L4,3.9,3.7,2.6,0,3.499
E10548,P1171,SRE,L3,3.3,3.6,3.4,0,3.14
E10592,P1204,Tech Lead,L5,4.6,4.1,3.8,1,3.871
E10594,P1182,Software Engineer,L7,3.3,3.6,2.9,0,2.518
E10530,P1174,SRE,L4,2.1,2.6,2.5,0,2.513
E10056,P1132,SRE,L5,4.9,4.1,4.5,1,4.241
E10668,P1137,Tech Lead,L4,2.3,3.2,3.2,0,2.669
E10513,P1023,Software Engineer,L7,3.1,2.8,2.6,0,2.756
E10347,P1149,Tech Lead,L8,3.8,5.0,4.5,1,4.671
E10790,P1164,Software Engineer,L4,3.6,3.8,2.1,0,3.397
E10028,P1079,SRE,L3,2.5,2.0,1.7,0,2.055
E10142,P1099,Tech Lead,L5,4.1,4.0,4.9,1,4.584
E10479,P1016,SRE,L6,2.2,3.2,2.3,0,2.926
E10648,P1120,SRE,L5,2.1,1.8,2.1,0,2.299
E10202,P1222,SRE,L4,3.4,2.6,4.4,0,3.182
E10039,P1079,Software Engineer,L4,3.4,3.3,4.3,1,3.648
E10265,P1054,Software Engineer,L5,3.5,4.2,4.4,1,4.497
E10526,P1203,Software Engineer,L6,3.1,2.7,2.7,0,3.109
E10699,P1144,SRE,L8,4.0,3.9,4.4,1,4.55
E10128,P1003,SRE,L4,2.1,2.0,3.1,0,2.941
E10793,P1212,Tech Lead,L4,3.2,3.2,3.5,0,2.958
E10313,P1075,SRE,L4,3.0,2.8,2.4,0,3.399
E10794,P1018,Tech Lead,L4,4.0,4.1,3.2,1,3.34
E10024,P1205,Tech Lead,L3,3.0,2.4,1.9,0,2.808
E10520,P1121,Tech Lead,L6,3.2,3.5,4.7,1,3.57
E10354,P1024,SRE,L7,4.9,4.0,4.8,1,3.857
E10663,P1028,Tech Lead,L5,4.5,3.1,3.6,1,3.921
E10419,P1166,Software Engineer,L7,3.8,4.2,4.7,1,4.197
E10045,P1055,SRE,L6,3.7,3.3,4.2,1,3.903
E10241,P1131,Tech Lead,L4,3.3,1.8,2.7,0,2.386
E10034,P1214,Tech Lead,L3,1.9,2.1,3.3,0,2.472
E10319,P1198,Software Engineer,L4,4.1,4.2,2.8,1,3.856
E10758,P1178,Software Engineer,L6,3.0,4.0,3.7,0,3.6
E10036,P1035,SRE,L5,4.6,3.9,4.8,1,4.084
E10712,P1172,Tech Lead,L4,4.4,3.8,4.4,1,3.434
E10266,P1083,Software Engineer,L4,1.7,2.4,2.5,0,2.763
E10164,P1161,Software Engineer,L6,3.1,4.6,4.7,1,4.252
E10077,P1115,Software Engineer,L3,2.4,3.0,3.0,0,3.194
E10750,P1143,SRE,L5,3.9,2.6,2.7,0,2.983
E10197,P1110,Tech Lead,L5,4.6,4.4,3.1,1,4.312
E10206,P1221,Software Engineer,L6,5.0,5.0,4.3,1,3.986
E10044,P1169,SRE,L4,3.8,4.5,4.3,1,4.247
E10509,P1050,Tech Lead,L4,3.4,3.5,3.7,0,3.358
E10586,P1191,SRE,L7,4.1,4.8,4.1,1,4.201
E10139,P1132,Tech Lead,L4,2.2,2.3,4.2,0,3.106
E10452,P1079,Tech Lead,L4,2.8,3.3,2.9,0,3.38
E10744,P1184,SRE,L6,3.1,4.0,4.6,1,3.93
E10761,P1106,Tech Lead,L7,2.6,3.4,2.9,0,3.186
E10375,P1094,SRE,L4,3.3,2.2,3.3,0,3.065
E10308,P1059,SRE,L3,3.7,4.1,4.1,1,3.306
E10707,P1130,Software Engineer,L6,3.8,4.2,2.4,0,3.871
E10011,P1067,Software Engineer,L5,3.7,3.7,3.6,1,3.588
E10007,P1202,SRE,L5,3.5,3.4,2.5,0,3.118
E10447,P1119,Tech Lead,L4,3.8,3.2,2.7,0,2.909
E10294,P1189,Tech Lead,L8,3.6,4.5,4.1,1,3.345
E10021,P1086,SRE,L5,2.9,3.3,3.6,0,3.217
E10403,P1136,Software Engineer,L6,3.0,2.9,3.1,0,3.4
E10775,P1125,Tech Lead,L4,3.3,4.8,4.8,1,4.437
E10774,P1087,SRE,L6,4.4,3.9,5.0,1,4.226
E10239,P1113,Software Engineer,L5,4.1,3.4,4.1,1,4.215
E10581,P1123,Tech Lead,L5,5.0,5.0,4.4,1,4.539
E10631,P1087,SRE,L4,3.5,3.3,2.9,0,3.04
E10053,P1186,SRE,L5,3.4,3.3,3.8,0,3.9
E10259,P1174,Tech Lead,L6,4.4,3.6,3.1,1,3.733
E10272,P1162,SRE,L4,1.8,2.2,2.3,0,2.532
E10067,P1198,Tech Lead,L4,1.5,3.0,3.3,0,2.466
E10739,P1038,Software Engineer,L4,3.3,3.7,2.3,0,3.247
E10524,P1120,Tech Lead,L3,4.4,3.6,3.0,1,3.611
E10271,P1161,Software Engineer,L7,2.8,4.8,2.7,0,3.734
E10167,P1191,Software Engineer,L5,3.6,3.1,2.6,0,3.736
E10424,P1158,SRE,L5,4.0,4.4,4.1,1,4.183
E10184,P1193,Tech Lead,L5,3.0,3.4,4.2,0,3.59
E10784,P1105,Software Engineer,L5,3.9,3.8,3.4,1,3.775
E10236,P1121,Software Engineer,L4,3.0,2.7,3.4,0,2.484
E10197,P1126,SRE,L5,3.5,4.3,5.0,1,4.329
E10263,P1052,Software Engineer,L4,3.9,2.0,2.7,0,3.042
E10057,P1038,Tech Lead,L6,3.6,5.0,4.4,1,4.445
E10612,P1154,SRE,L6,3.8,4.1,4.3,1,3.787
E10255,P1063,SRE,L5,3.6,4.2,4.5,1,4.045
